ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
9/16/2019,Delaware,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Montgomery,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Northampton,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/15/2019,Hunterdon,NJ,1,2019,258,7/18/2018,7/17/2018,424,425
8/27/2019,Northampton,PA,1,2019,239,8/6/2016,9/22/2014,1116,1800
9/16/2019,Lancaster,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Lehigh,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/17/2019,Chester,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Lancaster,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Lancaster,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Northampton,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/16/2019,Philadelphia,PA,1,2019,259,8/6/2016,9/22/2014,1136,1820
9/17/2019,Philadelphia,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Montgomery,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/13/2019,Delaware,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
9/17/2019,Camden,NJ,1,2019,260,7/18/2018,7/17/2018,426,427
9/17/2019,Somerset,NJ,1,2019,260,7/18/2018,7/17/2018,426,427
9/17/2019,Burlington,NJ,1,2019,260,7/18/2018,7/17/2018,426,427
9/18/2019,Chester,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Lancaster,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Lancaster,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/17/2019,Montgomery,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/18/2019,Delaware,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Montgomery,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Camden,NJ,1,2019,261,7/18/2018,7/17/2018,427,428
9/18/2019,Chester,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Chester,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Delaware,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/18/2019,Philadelphia,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/17/2019,Chester,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/18/2019,Chester,PA,1,2019,261,8/6/2016,9/22/2014,1138,1822
9/19/2019,Delaware,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Delaware,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/13/2019,Delaware,PA,1,2019,256,8/6/2016,9/22/2014,1133,1817
9/19/2019,Delaware,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Northampton,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Northampton,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Delaware,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Montgomery,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Philadelphia,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Lehigh,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Lehigh,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/20/2019,Philadelphia,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Somerset,NJ,1,2019,263,7/18/2018,7/17/2018,429,430
9/20/2019,Somerset,NJ,1,2019,263,7/18/2018,7/17/2018,429,430
9/20/2019,Berks,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Delaware,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Philadelphia,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Montgomery,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Philadelphia,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Philadelphia,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Lancaster,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Bucks,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Bucks,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/20/2019,Lancaster,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/14/2019,Chester,PA,1,2019,257,8/6/2016,9/22/2014,1134,1818
9/21/2019,Chester,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Lancaster,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Hunterdon,NJ,1,2019,264,7/18/2018,7/17/2018,430,431
9/21/2019,Montgomery,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Montgomery,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Lancaster,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Northampton,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Montgomery,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Lancaster,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Montgomery,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Chester,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/20/2019,Philadelphia,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/21/2019,Northampton,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/22/2019,Montgomery,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/22/2019,Chester,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/22/2019,Philadelphia,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/21/2019,Montgomery,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/22/2019,Montgomery,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/22/2019,Montgomery,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/22/2019,Lebanon,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/22/2019,Chester,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/20/2019,Chester,PA,1,2019,263,8/6/2016,9/22/2014,1140,1824
9/22/2019,Kings,NY,1,2019,265,9/5/2019,8/14/2020,17,-327
9/22/2019,Philadelphia,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/23/2019,Lancaster,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/22/2019,Montgomery,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Philadelphia,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Montgomery,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Montgomery,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Delaware,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Montgomery,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/23/2019,Lebanon,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/21/2019,Lancaster,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/23/2019,Montgomery,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/8/2019,Bucks,PA,1,2019,251,8/6/2016,9/22/2014,1128,1812
9/24/2019,Camden,NJ,1,2019,267,7/18/2018,7/17/2018,433,434
9/24/2019,Philadelphia,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Philadelphia,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Monroe,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Monroe,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Chester,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/11/2019,Lancaster,PA,1,2019,254,8/6/2016,9/22/2014,1131,1815
9/24/2019,Philadelphia,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Berks,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Philadelphia,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Montgomery,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Philadelphia,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
9/24/2019,Delaware,PA,1,2019,267,8/6/2016,9/22/2014,1144,1828
7/10/2018,Montgomery,PA,1,2018,191,8/6/2016,9/22/2014,703,1387
8/8/2019,Montgomery,PA,1,2019,220,8/6/2016,9/22/2014,1097,1781
9/25/2019,Montgomery,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Lancaster,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Philadelphia,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Chester,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Philadelphia,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Bucks,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Camden,NJ,1,2019,268,7/18/2018,7/17/2018,434,435
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Bucks,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Chester,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Schuylkill,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/25/2019,Gloucester,NJ,1,2019,268,7/18/2018,7/17/2018,434,435
9/25/2019,Montgomery,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/22/2019,Berks,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/25/2019,Essex,NJ,1,2019,268,7/18/2018,7/17/2018,434,435
9/26/2019,Philadelphia,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/19/2019,Chester,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/26/2019,Lancaster,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/19/2019,Bucks,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/26/2019,Delaware,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/22/2019,Philadelphia,PA,1,2019,265,8/6/2016,9/22/2014,1142,1826
9/23/2019,Philadelphia,PA,1,2019,266,8/6/2016,9/22/2014,1143,1827
9/26/2019,Northampton,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/25/2019,Delaware,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/17/2019,Berks,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Berks,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/17/2019,Berks,PA,1,2019,260,8/6/2016,9/22/2014,1137,1821
9/27/2019,Delaware,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Delaware,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Somerset,NJ,1,2019,270,7/18/2018,7/17/2018,436,437
9/27/2019,Somerset,NJ,1,2019,270,7/18/2018,7/17/2018,436,437
9/27/2019,Lancaster,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Warren,NJ,1,2019,270,7/18/2018,7/17/2018,436,437
9/27/2019,Philadelphia,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/26/2019,Chester,PA,1,2019,269,8/6/2016,9/22/2014,1146,1830
9/27/2019,Bucks,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Chester,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/21/2019,Philadelphia,PA,1,2019,264,8/6/2016,9/22/2014,1141,1825
9/27/2019,Lancaster,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Northampton,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/27/2019,Chester,PA,1,2019,270,8/6/2016,9/22/2014,1147,1831
9/28/2019,Montgomery,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Camden,NJ,1,2019,271,7/18/2018,7/17/2018,437,438
9/28/2019,Chester,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Philadelphia,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Montgomery,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Northampton,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Philadelphia,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Northampton,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Lehigh,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Philadelphia,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Chester,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/28/2019,Montgomery,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/29/2019,Montgomery,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/28/2019,Philadelphia,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/29/2019,Lancaster,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/28/2019,Chester,PA,1,2019,271,8/6/2016,9/22/2014,1148,1832
9/29/2019,Dauphin,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Montgomery,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Northampton,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/25/2019,Philadelphia,PA,1,2019,268,8/6/2016,9/22/2014,1145,1829
9/29/2019,Carbon,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Lehigh,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Montgomery,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
8/14/2019,Montgomery,PA,1,2019,226,8/6/2016,9/22/2014,1103,1787
9/29/2019,Delaware,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Chester,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Montgomery,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/29/2019,Philadelphia,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
9/30/2019,Chester,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Philadelphia,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Philadelphia,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Delaware,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Northampton,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Bucks,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Lancaster,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Philadelphia,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Northampton,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Philadelphia,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
9/30/2019,Philadelphia,PA,1,2019,273,8/6/2016,9/22/2014,1150,1834
10/1/2019,Philadelphia,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Bucks,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Warren,NJ,1,2019,274,7/18/2018,7/17/2018,440,441
10/1/2019,Philadelphia,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Bucks,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Hunterdon,NJ,1,2019,274,7/18/2018,7/17/2018,440,441
10/1/2019,Montgomery,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Lehigh,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/2/2019,Delaware,PA,1,2019,275,8/6/2016,9/22/2014,1152,1836
10/2/2019,Camden,NJ,1,2019,275,7/18/2018,7/17/2018,441,442
10/1/2019,Gloucester,NJ,1,2019,274,7/18/2018,7/17/2018,440,441
10/2/2019,Berks,PA,1,2019,275,8/6/2016,9/22/2014,1152,1836
10/1/2019,Philadelphia,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Philadelphia,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/1/2019,Philadelphia,PA,1,2019,274,8/6/2016,9/22/2014,1151,1835
10/2/2019,Monroe,PA,1,2019,275,8/6/2016,9/22/2014,1152,1836
9/29/2019,Lancaster,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
10/2/2019,Chester,PA,1,2019,275,8/6/2016,9/22/2014,1152,1836
9/29/2019,Chester,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
8/31/2019,Berks,PA,1,2019,243,8/6/2016,9/22/2014,1120,1804
10/3/2019,Bucks,PA,1,2019,276,8/6/2016,9/22/2014,1153,1837
10/2/2019,Lancaster,PA,1,2019,275,8/6/2016,9/22/2014,1152,1836
10/4/2019,Chester,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Chester,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Chester,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Delaware,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Philadelphia,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Burlington,NJ,1,2019,277,7/18/2018,7/17/2018,443,444
10/4/2019,Philadelphia,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/4/2019,Berks,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
8/14/2019,Chester,PA,1,2019,226,8/6/2016,9/22/2014,1103,1787
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
8/25/2019,Montgomery,PA,1,2019,237,8/6/2016,9/22/2014,1114,1798
10/4/2019,Philadelphia,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/5/2019,Queens,NY,1,2019,278,9/5/2019,8/14/2020,30,-314
10/5/2019,Philadelphia,PA,1,2019,278,8/6/2016,9/22/2014,1155,1839
9/3/2018,Bucks,PA,1,2018,246,8/6/2016,9/22/2014,758,1442
10/5/2019,Camden,NJ,1,2019,278,7/18/2018,7/17/2018,444,445
10/5/2019,Montgomery,PA,1,2019,278,8/6/2016,9/22/2014,1155,1839
10/5/2019,Hunterdon,NJ,1,2019,278,7/18/2018,7/17/2018,444,445
10/5/2019,Hunterdon,NJ,1,2019,278,7/18/2018,7/17/2018,444,445
10/5/2019,Lancaster,PA,1,2019,278,8/6/2016,9/22/2014,1155,1839
10/6/2019,Warren,NJ,1,2019,279,7/18/2018,7/17/2018,445,446
10/6/2019,Philadelphia,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/6/2019,Philadelphia,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/6/2019,Philadelphia,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/6/2019,Hunterdon,NJ,1,2019,279,7/18/2018,7/17/2018,445,446
9/29/2019,Lehigh,PA,1,2019,272,8/6/2016,9/22/2014,1149,1833
10/6/2019,Northampton,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/6/2019,Chester,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/3/2019,Bucks,PA,1,2019,276,8/6/2016,9/22/2014,1153,1837
9/19/2019,Montgomery,PA,1,2019,262,8/6/2016,9/22/2014,1139,1823
10/6/2019,Northampton,PA,1,2019,279,8/6/2016,9/22/2014,1156,1840
10/7/2019,Bucks,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Mercer,NJ,1,2019,280,7/18/2018,7/17/2018,446,447
10/7/2019,Delaware,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Camden,NJ,1,2019,280,7/18/2018,7/17/2018,446,447
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Montgomery,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Bucks,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Bucks,PA,1,2019,280,8/6/2016,9/22/2014,1157,1841
10/7/2019,Somerset,NJ,1,2019,280,7/18/2018,7/17/2018,446,447
10/4/2019,Montgomery,PA,1,2019,277,8/6/2016,9/22/2014,1154,1838
10/8/2019,Chester,PA,1,2019,281,8/6/2016,9/22/2014,1158,1842
10/8/2019,Philadelphia,PA,1,2019,281,8/6/2016,9/22/2014,1158,1842
10/8/2019,Montgomery,PA,1,2019,281,8/6/2016,9/22/2014,1158,1842
10/9/2019,Philadelphia,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
10/9/2019,Montgomery,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
10/9/2019,Montgomery,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
10/9/2019,Montgomery,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
10/9/2019,Northampton,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
10/8/2019,Delaware,PA,1,2019,281,8/6/2016,9/22/2014,1158,1842
10/9/2019,Monroe,PA,1,2019,282,8/6/2016,9/22/2014,1159,1843
