ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
8/20/2022,Union,NJ,1,2022,232,7/18/2018,7/17/2018
8/18/2022,Kings,NY,1,2022,230,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Queens,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Berks,PA,1,2022,232,11/7/2015,9/22/2014
8/16/2022,NY,NY,1,2022,228,9/5/2019,8/14/2020
8/20/2022,Queens,NY,1,2022,232,9/5/2019,8/14/2020
8/18/2022,Dauphin,PA,1,2022,230,11/7/2015,9/22/2014
8/20/2022,Delaware,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Middlesex,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Kings,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Burlington,NJ,1,2022,232,7/18/2018,7/17/2018
8/17/2022,NY,NY,1,2022,229,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/18/2022,Middlesex,NJ,1,2022,230,7/18/2018,7/17/2018
8/6/2022,NY,NY,1,2022,218,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Bergen,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Bergen,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Bronx,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/13/2022,NY,NY,1,2022,225,9/5/2019,8/14/2020
8/20/2022,Rockland,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Sussex,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Crawford,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Essex,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Sussex,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Queens,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Dauphin,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Kings,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Kings,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Westchester,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Bronx,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Somerset,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Northampton,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Schuylkill,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Luzerne,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Schuylkill,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Nassau,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Huntingdon,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Cumberland,PA,1,2022,232,11/7/2015,9/22/2014
8/13/2022,Philadelphia,PA,1,2022,225,11/7/2015,9/22/2014
8/20/2022,Philadelphia,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Chester,PA,1,2022,232,11/7/2015,9/22/2014
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Morris,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Allegheny,PA,1,2022,232,11/7/2015,9/22/2014
8/18/2022,Cumberland,NJ,1,2022,230,7/18/2018,7/17/2018
8/20/2022,Bergen,NJ,1,2022,232,7/18/2018,7/17/2018
8/20/2022,Allegheny,PA,1,2022,232,11/7/2015,9/22/2014
8/19/2022,NY,NY,1,2022,231,9/5/2019,8/14/2020
8/12/2022,Cuyahoga,OH,1,2022,224,6/29/2022,8/26/2021
8/17/2022,Bronx,NY,1,2022,229,9/5/2019,8/14/2020
8/20/2022,Northumberland,PA,1,2022,232,11/7/2015,9/22/2014
8/21/2022,Somerset,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,Camden,NJ,1,2022,233,7/18/2018,7/17/2018
8/20/2022,York,PA,1,2022,232,11/7/2015,9/22/2014
8/21/2022,Berks,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Atlantic,NJ,1,2022,233,7/18/2018,7/17/2018
8/18/2022,Morris,NJ,1,2022,230,7/18/2018,7/17/2018
8/21/2022,Essex,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,Hunterdon,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,Middlesex,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Pike,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Dauphin,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Kings,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Middlesex,NJ,1,2022,233,7/18/2018,7/17/2018
8/19/2022,Gloucester,NJ,1,2022,231,7/18/2018,7/17/2018
8/21/2022,Lebanon,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Kings,NY,1,2022,233,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/21/2022,Bucks,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Mercer,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,Queens,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Huntingdon,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/20/2022,Juniata,PA,1,2022,232,11/7/2015,9/22/2014
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
7/16/2020,Somerset,NJ,1,2020,198,7/18/2018,7/17/2018
8/21/2022,Philadelphia,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,Bronx,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Kings,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Morris,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,York,PA,1,2022,233,11/7/2015,9/22/2014
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/19/2022,Northampton,PA,1,2022,231,11/7/2015,9/22/2014
8/21/2022,Burlington,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,Suffolk,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Westchester,NY,1,2022,233,9/5/2019,8/14/2020
8/21/2022,Morris,NJ,1,2022,233,7/18/2018,7/17/2018
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
7/29/2022,Allegheny,PA,1,2022,210,11/7/2015,9/22/2014
8/15/2022,Philadelphia,PA,1,2022,227,11/7/2015,9/22/2014
8/21/2022,Sussex,NJ,1,2022,233,7/18/2018,7/17/2018
8/22/2022,Schuylkill,PA,1,2022,234,11/7/2015,9/22/2014
8/20/2022,Dauphin,PA,1,2022,232,11/7/2015,9/22/2014
8/22/2022,NY,NY,1,2022,234,9/5/2019,8/14/2020
8/22/2022,NY,NY,1,2022,234,9/5/2019,8/14/2020
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/6/2022,NY,NY,1,2022,218,9/5/2019,8/14/2020
8/22/2022,Lancaster,PA,1,2022,234,11/7/2015,9/22/2014
8/20/2022,Warren,NJ,1,2022,232,7/18/2018,7/17/2018
8/22/2022,Allegheny,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Allegheny,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Allegheny,PA,1,2022,234,11/7/2015,9/22/2014
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/22/2022,NY,NY,1,2022,234,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/22/2022,Nassau,NY,1,2022,234,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/22/2022,Dauphin,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Mifflin,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Kings,NY,1,2022,234,9/5/2019,8/14/2020
8/22/2022,Westchester,NY,1,2022,234,9/5/2019,8/14/2020
8/22/2022,Luzerne,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,NY,NY,1,2022,234,9/5/2019,8/14/2020
8/22/2022,Monmouth,NJ,1,2022,234,7/18/2018,7/17/2018
8/22/2022,Allegheny,PA,1,2022,234,11/7/2015,9/22/2014
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/15/2022,Kings,NY,1,2022,227,9/5/2019,8/14/2020
8/4/2022,Kings,NY,1,2022,216,9/5/2019,8/14/2020
8/21/2022,Bronx,NY,1,2022,233,9/5/2019,8/14/2020
8/20/2022,Richmond,NY,1,2022,232,9/5/2019,8/14/2020
8/20/2022,Richmond,NY,1,2022,232,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/22/2022,Allegheny,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Philadelphia,PA,1,2022,234,11/7/2015,9/22/2014
8/22/2022,Queens,NY,1,2022,234,9/5/2019,8/14/2020
8/19/2022,Kings,NY,1,2022,231,9/5/2019,8/14/2020
8/23/2022,Kings,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Northampton,PA,1,2022,235,11/7/2015,9/22/2014
8/4/2022,Essex,NJ,1,2022,216,7/18/2018,7/17/2018
8/23/2022,Morris,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Passaic,NJ,1,2022,235,7/18/2018,7/17/2018
8/10/2022,Sussex,NJ,1,2022,222,7/18/2018,7/17/2018
8/23/2022,Queens,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Monmouth,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Allegheny,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,Passaic,NJ,1,2022,235,7/18/2018,7/17/2018
8/18/2022,Cumberland,PA,1,2022,230,11/7/2015,9/22/2014
8/19/2022,Dauphin,PA,1,2022,231,11/7/2015,9/22/2014
8/23/2022,Schuylkill,PA,1,2022,235,11/7/2015,9/22/2014
7/13/2022,Bucks,PA,1,2022,194,11/7/2015,9/22/2014
8/23/2022,Westchester,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Ocean,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Bergen,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Lebanon,PA,1,2022,235,11/7/2015,9/22/2014
8/20/2022,Richmond,NY,1,2022,232,9/5/2019,8/14/2020
8/23/2022,Cuyahoga,OH,1,2022,235,6/29/2022,8/26/2021
8/23/2022,Monmouth,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Dauphin,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,Kings,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Passaic,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Ocean,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Bronx,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Monroe,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Allegheny,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,Ocean,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Somerset,NJ,1,2022,235,7/18/2018,7/17/2018
8/23/2022,Westchester,NY,1,2022,235,9/5/2019,8/14/2020
7/19/2022,Allegheny,PA,1,2022,200,11/7/2015,9/22/2014
7/31/2022,Allegheny,PA,1,2022,212,11/7/2015,9/22/2014
8/23/2022,Allegheny,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,Kings,NY,1,2022,235,9/5/2019,8/14/2020
8/21/2022,Ocean,NJ,1,2022,233,7/18/2018,7/17/2018
8/10/2022,Monroe,PA,1,2022,222,11/7/2015,9/22/2014
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/19/2022,Philadelphia,PA,1,2022,231,11/7/2015,9/22/2014
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/23/2022,Franklin,PA,1,2022,235,11/7/2015,9/22/2014
8/23/2022,NY,NY,1,2022,235,9/5/2019,8/14/2020
8/20/2022,NY,NY,1,2022,232,9/5/2019,8/14/2020
8/24/2022,Bronx,NY,1,2022,236,9/5/2019,8/14/2020
8/23/2022,Bucks,PA,1,2022,235,11/7/2015,9/22/2014
8/7/2022,NY,NY,1,2022,219,9/5/2019,8/14/2020
8/24/2022,Bergen,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Richmond,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Philadelphia,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Mifflin,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Hudson,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Franklin,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Queens,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Essex,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Essex,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Passaic,NJ,1,2022,236,7/18/2018,7/17/2018
7/17/2022,Allegheny,PA,1,2022,198,11/7/2015,9/22/2014
8/24/2022,Middlesex,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Middlesex,NJ,1,2022,236,7/18/2018,7/17/2018
8/14/2022,NY,NY,1,2022,226,9/5/2019,8/14/2020
8/24/2022,NY,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Cuyahoga,OH,1,2022,236,6/29/2022,8/26/2021
8/24/2022,Essex,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,NY,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,NY,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Ocean,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Philadelphia,PA,1,2022,236,11/7/2015,9/22/2014
8/5/2022,NY,NY,1,2022,217,9/5/2019,8/14/2020
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,York,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Delaware,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Cuyahoga,OH,1,2022,236,6/29/2022,8/26/2021
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/23/2022,Kings,NY,1,2022,235,9/5/2019,8/14/2020
8/24/2022,Allegheny,PA,1,2022,236,11/7/2015,9/22/2014
8/24/2022,Hunterdon,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Hunterdon,NJ,1,2022,236,7/18/2018,7/17/2018
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/24/2022,NY,NY,1,2022,236,9/5/2019,8/14/2020
8/21/2022,NY,NY,1,2022,233,9/5/2019,8/14/2020
8/24/2022,Queens,NY,1,2022,236,9/5/2019,8/14/2020
8/9/2022,Ocean,NJ,1,2022,221,7/18/2018,7/17/2018
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
7/30/2022,Kings,NY,1,2022,211,9/5/2019,8/14/2020
8/25/2022,Morris,NJ,1,2022,237,7/18/2018,7/17/2018
8/6/2022,Morris,NJ,1,2022,218,7/18/2018,7/17/2018
8/25/2022,Bronx,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Allegheny,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Essex,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,Lehigh,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,Union,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Morris,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,Warren,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/14/2022,Sussex,NJ,1,2022,226,7/18/2018,7/17/2018
8/10/2022,Queens,NY,1,2022,222,9/5/2019,8/14/2020
8/25/2022,Allegheny,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,Lebanon,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Queens,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Cumberland,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,Atlantic,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,Cuyahoga,OH,1,2022,237,6/29/2022,8/26/2021
8/25/2022,Lebanon,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,Queens,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Burlington,NJ,1,2022,237,7/18/2018,7/17/2018
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,York,PA,1,2022,237,11/7/2015,9/22/2014
8/24/2022,Westchester,NY,1,2022,236,9/5/2019,8/14/2020
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Allegheny,PA,1,2022,237,11/7/2015,9/22/2014
8/25/2022,Huntingdon,PA,1,2022,237,11/7/2015,9/22/2014
8/22/2022,Atlantic,NJ,1,2022,234,7/18/2018,7/17/2018
8/22/2022,Atlantic,NJ,1,2022,234,7/18/2018,7/17/2018
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/13/2022,Allegheny,PA,1,2022,225,11/7/2015,9/22/2014
8/25/2022,Hudson,NJ,1,2022,237,7/18/2018,7/17/2018
8/24/2022,Kings,NY,1,2022,236,9/5/2019,8/14/2020
8/6/2022,Montgomery,PA,1,2022,218,11/7/2015,9/22/2014
8/6/2022,Philadelphia,PA,1,2022,218,11/7/2015,9/22/2014
8/23/2022,Kings,NY,1,2022,235,9/5/2019,8/14/2020
8/26/2022,Lackawanna,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Lancaster,PA,1,2022,238,11/7/2015,9/22/2014
7/28/2022,Allegheny,PA,1,2022,209,11/7/2015,9/22/2014
8/23/2022,Allegheny,PA,1,2022,235,11/7/2015,9/22/2014
8/26/2022,Allegheny,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Queens,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Monroe,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Queens,NY,1,2022,238,9/5/2019,8/14/2020
8/23/2022,Nassau,NY,1,2022,235,9/5/2019,8/14/2020
8/26/2022,Allegheny,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Monmouth,NJ,1,2022,238,7/18/2018,7/17/2018
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Morris,NJ,1,2022,238,7/18/2018,7/17/2018
8/2/2022,NY,NY,1,2022,214,9/5/2019,8/14/2020
8/26/2022,Allegheny,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Allegheny,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Essex,NJ,1,2022,238,7/18/2018,7/17/2018
8/2/2022,NY,NY,1,2022,214,9/5/2019,8/14/2020
8/26/2022,Beaver,PA,1,2022,238,11/7/2015,9/22/2014
8/25/2022,Kings,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Kings,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,Kings,NY,1,2022,237,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Berks,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Queens,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Ocean,NJ,1,2022,238,7/18/2018,7/17/2018
8/24/2022,NY,NY,1,2022,236,9/5/2019,8/14/2020
8/26/2022,Kings,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,Delaware,PA,1,2022,238,11/7/2015,9/22/2014
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/26/2022,Dauphin,PA,1,2022,238,11/7/2015,9/22/2014
8/26/2022,Middlesex,NJ,1,2022,238,7/18/2018,7/17/2018
8/26/2022,Bergen,NJ,1,2022,238,7/18/2018,7/17/2018
8/26/2022,Bergen,NJ,1,2022,238,7/18/2018,7/17/2018
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/25/2022,Queens,NY,1,2022,237,9/5/2019,8/14/2020
7/29/2022,Westchester,NY,1,2022,210,9/5/2019,8/14/2020
8/26/2022,Camden,NJ,1,2022,238,7/18/2018,7/17/2018
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Kings,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Kings,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Richmond,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Richmond,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Richmond,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Philadelphia,PA,1,2022,239,11/7/2015,9/22/2014
8/27/2022,Richmond,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,Kings,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/28/2022,NY,NY,1,2022,240,9/5/2019,8/14/2020
8/28/2022,NY,NY,1,2022,240,9/5/2019,8/14/2020
8/21/2022,Allegheny,PA,1,2022,233,11/7/2015,9/22/2014
8/27/2022,Luzerne,PA,1,2022,239,11/7/2015,9/22/2014
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/25/2022,NY,NY,1,2022,237,9/5/2019,8/14/2020
8/28/2022,Lebanon,PA,1,2022,240,11/7/2015,9/22/2014
6/19/2022,Philadelphia,PA,1,2022,170,11/7/2015,9/22/2014
8/27/2022,Philadelphia,PA,1,2022,239,11/7/2015,9/22/2014
8/28/2022,Chester,PA,1,2022,240,11/7/2015,9/22/2014
8/28/2022,NY,NY,1,2022,240,9/5/2019,8/14/2020
8/28/2022,Cumberland,PA,1,2022,240,11/7/2015,9/22/2014
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/27/2022,NY,NY,1,2022,239,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
8/26/2022,NY,NY,1,2022,238,9/5/2019,8/14/2020
