"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"1089",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1090",2019-09-09,"Montgomery","PA",1,2019,252,"11/7/2015","9/22/2014"
"1091",2019-09-09,"Montgomery","PA",1,2019,252,"11/7/2015","9/22/2014"
"1092",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1093",2019-09-09,"Chester","PA",1,2019,252,"11/7/2015","9/22/2014"
"1094",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1095",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1096",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1097",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1098",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1099",2019-09-09,"Bucks","PA",1,2019,252,"11/7/2015","9/22/2014"
"1100",2019-09-09,"Philadelphia","PA",1,2019,252,"11/7/2015","9/22/2014"
"1101",2019-09-08,"Dauphin","PA",1,2019,251,"11/7/2015","9/22/2014"
"1102",2019-08-30,"Montgomery","PA",1,2019,242,"11/7/2015","9/22/2014"
"1103",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1104",2019-09-10,"Northampton","PA",1,2019,253,"11/7/2015","9/22/2014"
"1105",2019-09-09,"Montgomery","PA",1,2019,252,"11/7/2015","9/22/2014"
"1106",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1107",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1108",2019-09-10,"Philadelphia","PA",1,2019,253,"11/7/2015","9/22/2014"
"1109",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1110",2019-09-10,"Philadelphia","PA",1,2019,253,"11/7/2015","9/22/2014"
"1111",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1112",2019-09-10,"Lancaster","PA",1,2019,253,"11/7/2015","9/22/2014"
"1113",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1114",2019-09-10,"Philadelphia","PA",1,2019,253,"11/7/2015","9/22/2014"
"1115",2019-09-10,"Northampton","PA",1,2019,253,"11/7/2015","9/22/2014"
"1116",2019-09-03,"Northampton","PA",1,2019,246,"11/7/2015","9/22/2014"
"1117",2019-09-11,"Montgomery","PA",1,2019,254,"11/7/2015","9/22/2014"
"1118",2019-09-03,"Northampton","PA",1,2019,246,"11/7/2015","9/22/2014"
"1119",2019-09-11,"Chester","PA",1,2019,254,"11/7/2015","9/22/2014"
"1120",2019-09-11,"Bucks","PA",1,2019,254,"11/7/2015","9/22/2014"
"1121",2019-09-11,"Northampton","PA",1,2019,254,"11/7/2015","9/22/2014"
"1122",2019-09-11,"Northampton","PA",1,2019,254,"11/7/2015","9/22/2014"
"1123",2019-09-10,"Delaware","PA",1,2019,253,"11/7/2015","9/22/2014"
"1124",2019-09-10,"Montgomery","PA",1,2019,253,"11/7/2015","9/22/2014"
"1125",2019-08-11,"Northampton","PA",1,2019,223,"11/7/2015","9/22/2014"
"1126",2019-09-12,"Philadelphia","PA",1,2019,255,"11/7/2015","9/22/2014"
"1127",2019-09-11,"Delaware","PA",1,2019,254,"11/7/2015","9/22/2014"
"1128",2019-09-12,"Philadelphia","PA",1,2019,255,"11/7/2015","9/22/2014"
"1129",2019-09-12,"Northampton","PA",1,2019,255,"11/7/2015","9/22/2014"
"1130",2019-09-12,"Mercer","NJ",1,2019,255,"7/18/2018","7/17/2018"
"1131",2019-09-12,"Delaware","PA",1,2019,255,"11/7/2015","9/22/2014"
"1132",2019-09-12,"Bucks","PA",1,2019,255,"11/7/2015","9/22/2014"
"1133",2019-09-12,"Philadelphia","PA",1,2019,255,"11/7/2015","9/22/2014"
"1134",2019-07-10,"Philadelphia","PA",1,2019,191,"11/7/2015","9/22/2014"
"1135",2019-09-13,"Philadelphia","PA",1,2019,256,"11/7/2015","9/22/2014"
"1136",2019-09-13,"Lehigh","PA",1,2019,256,"11/7/2015","9/22/2014"
"1137",2019-09-12,"Philadelphia","PA",1,2019,255,"11/7/2015","9/22/2014"
"1138",2019-09-13,"Philadelphia","PA",1,2019,256,"11/7/2015","9/22/2014"
"1139",2019-08-27,"Northampton","PA",1,2019,239,"11/7/2015","9/22/2014"
"1140",2019-09-13,"Camden","NJ",1,2019,256,"7/18/2018","7/17/2018"
"1141",2019-09-13,"Lancaster","PA",1,2019,256,"11/7/2015","9/22/2014"
"1142",2019-07-10,"Chester","PA",1,2019,191,"11/7/2015","9/22/2014"
"1143",2019-09-13,"Philadelphia","PA",1,2019,256,"11/7/2015","9/22/2014"
"1144",2018-08-18,"Lehigh","PA",1,2018,230,"11/7/2015","9/22/2014"
"1145",2019-09-14,"Hunterdon","NJ",1,2019,257,"7/18/2018","7/17/2018"
"1146",2019-09-14,"Delaware","PA",1,2019,257,"11/7/2015","9/22/2014"
"1147",2019-09-14,"Philadelphia","PA",1,2019,257,"11/7/2015","9/22/2014"
"1148",2019-09-13,"Montgomery","PA",1,2019,256,"11/7/2015","9/22/2014"
"1149",2019-09-14,"Gloucester","NJ",1,2019,257,"7/18/2018","7/17/2018"
"1150",2019-09-14,"Gloucester","NJ",1,2019,257,"7/18/2018","7/17/2018"
"1151",2019-09-14,"Chester","PA",1,2019,257,"11/7/2015","9/22/2014"
"1152",2019-09-14,"Northampton","PA",1,2019,257,"11/7/2015","9/22/2014"
"1153",2019-09-14,"Lancaster","PA",1,2019,257,"11/7/2015","9/22/2014"
"1154",2019-09-14,"Chester","PA",1,2019,257,"11/7/2015","9/22/2014"
"1155",2019-09-14,"Chester","PA",1,2019,257,"11/7/2015","9/22/2014"
"1156",2019-09-14,"Gloucester","NJ",1,2019,257,"7/18/2018","7/17/2018"
"1157",2019-08-26,"Northampton","PA",1,2019,238,"11/7/2015","9/22/2014"
"1158",2019-07-29,"Montgomery","PA",1,2019,210,"11/7/2015","9/22/2014"
"1159",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1160",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1161",2019-09-15,"Delaware","PA",1,2019,258,"11/7/2015","9/22/2014"
"1162",2019-09-15,"Chester","PA",1,2019,258,"11/7/2015","9/22/2014"
"1163",2019-09-15,"Bucks","PA",1,2019,258,"11/7/2015","9/22/2014"
"1164",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1165",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1166",2019-09-15,"Philadelphia","PA",1,2019,258,"11/7/2015","9/22/2014"
"1167",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1168",2019-09-15,"Chester","PA",1,2019,258,"11/7/2015","9/22/2014"
"1169",2019-09-15,"Northampton","PA",1,2019,258,"11/7/2015","9/22/2014"
"1170",2019-09-15,"Lehigh","PA",1,2019,258,"11/7/2015","9/22/2014"
"1171",2019-09-14,"Montgomery","PA",1,2019,257,"11/7/2015","9/22/2014"
"1172",2019-09-15,"Philadelphia","PA",1,2019,258,"11/7/2015","9/22/2014"
"1173",2019-09-15,"Philadelphia","PA",1,2019,258,"11/7/2015","9/22/2014"
"1174",2019-09-15,"Camden","NJ",1,2019,258,"7/18/2018","7/17/2018"
"1175",2019-09-15,"Montgomery","PA",1,2019,258,"11/7/2015","9/22/2014"
"1176",2019-09-15,"Philadelphia","PA",1,2019,258,"11/7/2015","9/22/2014"
"1177",2019-09-15,"Philadelphia","PA",1,2019,258,"11/7/2015","9/22/2014"
"1178",2019-09-15,"Chester","PA",1,2019,258,"11/7/2015","9/22/2014"
"1179",2019-09-16,"Chester","PA",1,2019,259,"11/7/2015","9/22/2014"
"1180",2019-09-16,"Chester","PA",1,2019,259,"11/7/2015","9/22/2014"
"1181",2019-09-15,"Somerset","NJ",1,2019,258,"7/18/2018","7/17/2018"
"1182",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1183",2019-09-16,"Delaware","PA",1,2019,259,"11/7/2015","9/22/2014"
"1184",2019-09-16,"Montgomery","PA",1,2019,259,"11/7/2015","9/22/2014"
"1185",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1186",2019-09-16,"Northampton","PA",1,2019,259,"11/7/2015","9/22/2014"
"1187",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1188",2019-09-15,"Hunterdon","NJ",1,2019,258,"7/18/2018","7/17/2018"
"1189",2019-08-27,"Northampton","PA",1,2019,239,"11/7/2015","9/22/2014"
"1190",2019-09-16,"Lancaster","PA",1,2019,259,"11/7/2015","9/22/2014"
"1191",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1192",2019-09-16,"Lehigh","PA",1,2019,259,"11/7/2015","9/22/2014"
"1193",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1194",2019-09-17,"Chester","PA",1,2019,260,"11/7/2015","9/22/2014"
"1195",2019-09-17,"Lancaster","PA",1,2019,260,"11/7/2015","9/22/2014"
"1196",2019-09-17,"Lancaster","PA",1,2019,260,"11/7/2015","9/22/2014"
"1197",2019-09-17,"Northampton","PA",1,2019,260,"11/7/2015","9/22/2014"
"1198",2019-09-16,"Philadelphia","PA",1,2019,259,"11/7/2015","9/22/2014"
"1199",2019-09-17,"Philadelphia","PA",1,2019,260,"11/7/2015","9/22/2014"
"1200",2019-09-17,"Montgomery","PA",1,2019,260,"11/7/2015","9/22/2014"
"1201",2019-09-13,"Delaware","PA",1,2019,256,"11/7/2015","9/22/2014"
"1202",2019-09-17,"Camden","NJ",1,2019,260,"7/18/2018","7/17/2018"
"1203",2019-09-17,"Somerset","NJ",1,2019,260,"7/18/2018","7/17/2018"
"1204",2019-09-17,"Burlington","NJ",1,2019,260,"7/18/2018","7/17/2018"
"1205",2019-09-18,"Chester","PA",1,2019,261,"11/7/2015","9/22/2014"
"1206",2019-09-18,"Lancaster","PA",1,2019,261,"11/7/2015","9/22/2014"
"1207",2019-09-18,"Lancaster","PA",1,2019,261,"11/7/2015","9/22/2014"
"1208",2019-09-17,"Montgomery","PA",1,2019,260,"11/7/2015","9/22/2014"
"1209",2019-09-18,"Delaware","PA",1,2019,261,"11/7/2015","9/22/2014"
"1210",2019-09-18,"Montgomery","PA",1,2019,261,"11/7/2015","9/22/2014"
"1211",2019-09-18,"Camden","NJ",1,2019,261,"7/18/2018","7/17/2018"
"1212",2019-09-18,"Chester","PA",1,2019,261,"11/7/2015","9/22/2014"
"1213",2019-09-18,"Chester","PA",1,2019,261,"11/7/2015","9/22/2014"
"1214",2019-09-18,"Delaware","PA",1,2019,261,"11/7/2015","9/22/2014"
"1215",2019-09-18,"Philadelphia","PA",1,2019,261,"11/7/2015","9/22/2014"
"1216",2019-09-17,"Chester","PA",1,2019,260,"11/7/2015","9/22/2014"
"1217",2019-09-18,"Chester","PA",1,2019,261,"11/7/2015","9/22/2014"
"1218",2019-09-19,"Delaware","PA",1,2019,262,"11/7/2015","9/22/2014"
"1219",2019-09-19,"Delaware","PA",1,2019,262,"11/7/2015","9/22/2014"
"1220",2019-09-13,"Delaware","PA",1,2019,256,"11/7/2015","9/22/2014"
"1221",2019-09-19,"Delaware","PA",1,2019,262,"11/7/2015","9/22/2014"
"1222",2019-09-19,"Northampton","PA",1,2019,262,"11/7/2015","9/22/2014"
"1223",2019-09-19,"Northampton","PA",1,2019,262,"11/7/2015","9/22/2014"
"1224",2019-09-19,"Delaware","PA",1,2019,262,"11/7/2015","9/22/2014"
"1225",2019-09-19,"Montgomery","PA",1,2019,262,"11/7/2015","9/22/2014"
"1226",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1227",2019-09-19,"Philadelphia","PA",1,2019,262,"11/7/2015","9/22/2014"
"1228",2019-09-19,"Lehigh","PA",1,2019,262,"11/7/2015","9/22/2014"
"1229",2019-09-19,"Lehigh","PA",1,2019,262,"11/7/2015","9/22/2014"
"1230",2019-09-20,"Philadelphia","PA",1,2019,263,"11/7/2015","9/22/2014"
"1231",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1232",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1233",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1234",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1235",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1236",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1237",2019-09-20,"Somerset","NJ",1,2019,263,"7/18/2018","7/17/2018"
"1238",2019-09-20,"Somerset","NJ",1,2019,263,"7/18/2018","7/17/2018"
"1239",2019-09-20,"Berks","PA",1,2019,263,"11/7/2015","9/22/2014"
"1240",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1241",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1242",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1243",2019-09-20,"Delaware","PA",1,2019,263,"11/7/2015","9/22/2014"
"1244",2019-09-20,"Philadelphia","PA",1,2019,263,"11/7/2015","9/22/2014"
"1245",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1246",2019-09-20,"Montgomery","PA",1,2019,263,"11/7/2015","9/22/2014"
"1247",2019-09-20,"Philadelphia","PA",1,2019,263,"11/7/2015","9/22/2014"
"1248",2019-09-20,"Philadelphia","PA",1,2019,263,"11/7/2015","9/22/2014"
"1249",2019-09-20,"Lancaster","PA",1,2019,263,"11/7/2015","9/22/2014"
"1250",2019-09-20,"Bucks","PA",1,2019,263,"11/7/2015","9/22/2014"
"1251",2019-09-20,"Bucks","PA",1,2019,263,"11/7/2015","9/22/2014"
"1252",2019-09-20,"Lancaster","PA",1,2019,263,"11/7/2015","9/22/2014"
"1253",2019-09-14,"Chester","PA",1,2019,257,"11/7/2015","9/22/2014"
"1254",2019-09-21,"Chester","PA",1,2019,264,"11/7/2015","9/22/2014"
"1255",2019-09-21,"Lancaster","PA",1,2019,264,"11/7/2015","9/22/2014"
"1256",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1257",2019-09-21,"Hunterdon","NJ",1,2019,264,"7/18/2018","7/17/2018"
"1258",2019-09-21,"Montgomery","PA",1,2019,264,"11/7/2015","9/22/2014"
"1259",2019-09-21,"Montgomery","PA",1,2019,264,"11/7/2015","9/22/2014"
"1260",2019-09-21,"Lancaster","PA",1,2019,264,"11/7/2015","9/22/2014"
"1261",2019-09-21,"Northampton","PA",1,2019,264,"11/7/2015","9/22/2014"
"1262",2019-09-21,"Montgomery","PA",1,2019,264,"11/7/2015","9/22/2014"
"1263",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1264",2019-09-21,"Lancaster","PA",1,2019,264,"11/7/2015","9/22/2014"
"1265",2019-09-21,"Montgomery","PA",1,2019,264,"11/7/2015","9/22/2014"
"1266",2019-09-21,"Chester","PA",1,2019,264,"11/7/2015","9/22/2014"
"1267",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1268",2019-09-20,"Philadelphia","PA",1,2019,263,"11/7/2015","9/22/2014"
"1269",2019-09-21,"Northampton","PA",1,2019,264,"11/7/2015","9/22/2014"
"1270",2019-09-22,"Montgomery","PA",1,2019,265,"11/7/2015","9/22/2014"
"1271",2019-09-22,"Chester","PA",1,2019,265,"11/7/2015","9/22/2014"
"1272",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1273",2019-09-22,"Philadelphia","PA",1,2019,265,"11/7/2015","9/22/2014"
"1274",2019-09-21,"Montgomery","PA",1,2019,264,"11/7/2015","9/22/2014"
"1275",2019-09-22,"Montgomery","PA",1,2019,265,"11/7/2015","9/22/2014"
"1276",2019-09-22,"Montgomery","PA",1,2019,265,"11/7/2015","9/22/2014"
"1277",2019-09-22,"Lebanon","PA",1,2019,265,"11/7/2015","9/22/2014"
"1278",2019-09-22,"Chester","PA",1,2019,265,"11/7/2015","9/22/2014"
"1279",2019-09-20,"Chester","PA",1,2019,263,"11/7/2015","9/22/2014"
"1280",2019-09-22,"Kings","NY",1,2019,265,"9/5/2019","8/14/2020"
"1281",2019-09-22,"Philadelphia","PA",1,2019,265,"11/7/2015","9/22/2014"
"1282",2019-09-23,"Lancaster","PA",1,2019,266,"11/7/2015","9/22/2014"
"1283",2019-09-22,"Montgomery","PA",1,2019,265,"11/7/2015","9/22/2014"
"1284",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1285",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1286",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1287",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1288",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1289",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1290",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1291",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1292",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1293",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1294",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1295",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1296",2019-09-23,"Philadelphia","PA",1,2019,266,"11/7/2015","9/22/2014"
"1297",2019-09-23,"Montgomery","PA",1,2019,266,"11/7/2015","9/22/2014"
"1298",2019-09-23,"Montgomery","PA",1,2019,266,"11/7/2015","9/22/2014"
"1299",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1300",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1301",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1302",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1303",2019-09-23,"Delaware","PA",1,2019,266,"11/7/2015","9/22/2014"
"1304",2019-09-23,"Montgomery","PA",1,2019,266,"11/7/2015","9/22/2014"
"1305",2019-09-23,"Lebanon","PA",1,2019,266,"11/7/2015","9/22/2014"
"1306",2019-09-21,"Lancaster","PA",1,2019,264,"11/7/2015","9/22/2014"
"1307",2019-09-23,"Montgomery","PA",1,2019,266,"11/7/2015","9/22/2014"
"1308",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1309",2019-09-08,"Bucks","PA",1,2019,251,"11/7/2015","9/22/2014"
"1310",2019-09-24,"Camden","NJ",1,2019,267,"7/18/2018","7/17/2018"
"1311",2019-09-24,"Philadelphia","PA",1,2019,267,"11/7/2015","9/22/2014"
"1312",2019-09-24,"Philadelphia","PA",1,2019,267,"11/7/2015","9/22/2014"
"1313",2019-09-24,"Monroe","PA",1,2019,267,"11/7/2015","9/22/2014"
"1314",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1315",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1316",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1317",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1318",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1319",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1320",2019-09-24,"Monroe","PA",1,2019,267,"11/7/2015","9/22/2014"
"1321",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1322",2019-09-24,"Chester","PA",1,2019,267,"11/7/2015","9/22/2014"
"1323",2019-09-11,"Lancaster","PA",1,2019,254,"11/7/2015","9/22/2014"
"1324",2019-09-24,"Philadelphia","PA",1,2019,267,"11/7/2015","9/22/2014"
"1325",2019-09-24,"Berks","PA",1,2019,267,"11/7/2015","9/22/2014"
"1326",2019-09-24,"Philadelphia","PA",1,2019,267,"11/7/2015","9/22/2014"
"1327",2019-09-24,"Montgomery","PA",1,2019,267,"11/7/2015","9/22/2014"
"1328",2019-09-24,"Philadelphia","PA",1,2019,267,"11/7/2015","9/22/2014"
"1329",2019-09-24,"Delaware","PA",1,2019,267,"11/7/2015","9/22/2014"
"1330",2018-07-10,"Montgomery","PA",1,2018,191,"11/7/2015","9/22/2014"
"1331",2019-08-08,"Montgomery","PA",1,2019,220,"11/7/2015","9/22/2014"
"1332",2019-09-25,"Montgomery","PA",1,2019,268,"11/7/2015","9/22/2014"
"1333",2019-09-25,"Lancaster","PA",1,2019,268,"11/7/2015","9/22/2014"
"1334",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1335",2019-09-25,"Philadelphia","PA",1,2019,268,"11/7/2015","9/22/2014"
"1336",2019-09-25,"Chester","PA",1,2019,268,"11/7/2015","9/22/2014"
"1337",2019-09-25,"Philadelphia","PA",1,2019,268,"11/7/2015","9/22/2014"
"1338",2019-09-25,"Bucks","PA",1,2019,268,"11/7/2015","9/22/2014"
"1339",2019-09-25,"Camden","NJ",1,2019,268,"7/18/2018","7/17/2018"
"1340",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1341",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1342",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1343",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1344",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1345",2019-09-25,"Bucks","PA",1,2019,268,"11/7/2015","9/22/2014"
"1346",2019-09-25,"Chester","PA",1,2019,268,"11/7/2015","9/22/2014"
"1347",2019-09-25,"Schuylkill","PA",1,2019,268,"11/7/2015","9/22/2014"
"1348",2019-09-25,"Gloucester","NJ",1,2019,268,"7/18/2018","7/17/2018"
"1349",2019-09-25,"Montgomery","PA",1,2019,268,"11/7/2015","9/22/2014"
"1350",2019-09-22,"Berks","PA",1,2019,265,"11/7/2015","9/22/2014"
"1351",2019-09-25,"Essex","NJ",1,2019,268,"7/18/2018","7/17/2018"
"1352",2019-09-26,"Philadelphia","PA",1,2019,269,"11/7/2015","9/22/2014"
"1353",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1354",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1355",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1356",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1357",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1358",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1359",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1360",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1361",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1362",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1363",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1364",2019-09-19,"Chester","PA",1,2019,262,"11/7/2015","9/22/2014"
"1365",2019-09-26,"Lancaster","PA",1,2019,269,"11/7/2015","9/22/2014"
"1366",2019-09-19,"Bucks","PA",1,2019,262,"11/7/2015","9/22/2014"
"1367",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1368",2019-09-26,"Delaware","PA",1,2019,269,"11/7/2015","9/22/2014"
"1369",2019-09-22,"Philadelphia","PA",1,2019,265,"11/7/2015","9/22/2014"
"1370",2019-09-23,"Philadelphia","PA",1,2019,266,"11/7/2015","9/22/2014"
"1371",2019-09-26,"Northampton","PA",1,2019,269,"11/7/2015","9/22/2014"
"1372",2019-09-25,"Delaware","PA",1,2019,268,"11/7/2015","9/22/2014"
"1373",2019-09-17,"Berks","PA",1,2019,260,"11/7/2015","9/22/2014"
"1374",2019-09-17,"Berks","PA",1,2019,260,"11/7/2015","9/22/2014"
"1375",2019-09-17,"Berks","PA",1,2019,260,"11/7/2015","9/22/2014"
"1376",2019-09-27,"Delaware","PA",1,2019,270,"11/7/2015","9/22/2014"
"1377",2019-09-27,"Delaware","PA",1,2019,270,"11/7/2015","9/22/2014"
"1378",2019-09-27,"Somerset","NJ",1,2019,270,"7/18/2018","7/17/2018"
"1379",2019-09-27,"Somerset","NJ",1,2019,270,"7/18/2018","7/17/2018"
"1380",2019-09-27,"Lancaster","PA",1,2019,270,"11/7/2015","9/22/2014"
"1381",2019-09-27,"Warren","NJ",1,2019,270,"7/18/2018","7/17/2018"
"1382",2019-09-27,"Philadelphia","PA",1,2019,270,"11/7/2015","9/22/2014"
"1383",2019-09-26,"Chester","PA",1,2019,269,"11/7/2015","9/22/2014"
"1384",2019-09-27,"Bucks","PA",1,2019,270,"11/7/2015","9/22/2014"
"1385",2019-09-27,"Chester","PA",1,2019,270,"11/7/2015","9/22/2014"
"1386",2019-09-21,"Philadelphia","PA",1,2019,264,"11/7/2015","9/22/2014"
"1387",2019-09-27,"Lancaster","PA",1,2019,270,"11/7/2015","9/22/2014"
"1388",2019-09-27,"Northampton","PA",1,2019,270,"11/7/2015","9/22/2014"
"1389",2019-09-27,"Chester","PA",1,2019,270,"11/7/2015","9/22/2014"
"1390",2019-09-28,"Montgomery","PA",1,2019,271,"11/7/2015","9/22/2014"
"1391",2019-09-28,"Camden","NJ",1,2019,271,"7/18/2018","7/17/2018"
"1392",2019-09-28,"Chester","PA",1,2019,271,"11/7/2015","9/22/2014"
"1393",2019-09-28,"Philadelphia","PA",1,2019,271,"11/7/2015","9/22/2014"
"1394",2019-09-28,"Montgomery","PA",1,2019,271,"11/7/2015","9/22/2014"
"1395",2019-09-28,"Northampton","PA",1,2019,271,"11/7/2015","9/22/2014"
"1396",2019-09-28,"Philadelphia","PA",1,2019,271,"11/7/2015","9/22/2014"
"1397",2019-09-28,"Northampton","PA",1,2019,271,"11/7/2015","9/22/2014"
"1398",2019-09-28,"Lehigh","PA",1,2019,271,"11/7/2015","9/22/2014"
"1399",2019-09-28,"Philadelphia","PA",1,2019,271,"11/7/2015","9/22/2014"
"1400",2019-09-28,"Chester","PA",1,2019,271,"11/7/2015","9/22/2014"
"1401",2019-09-28,"Montgomery","PA",1,2019,271,"11/7/2015","9/22/2014"
"1402",2019-09-29,"Montgomery","PA",1,2019,272,"11/7/2015","9/22/2014"
"1403",2019-09-28,"Philadelphia","PA",1,2019,271,"11/7/2015","9/22/2014"
"1404",2019-09-29,"Lancaster","PA",1,2019,272,"11/7/2015","9/22/2014"
"1405",2019-09-28,"Chester","PA",1,2019,271,"11/7/2015","9/22/2014"
"1406",2019-09-29,"Dauphin","PA",1,2019,272,"11/7/2015","9/22/2014"
"1407",2019-09-29,"Philadelphia","PA",1,2019,272,"11/7/2015","9/22/2014"
